case:dist_matrix	1	0.25258612632751465	326.15234375
case:dist_matrix	1	0.25039124488830566	327.01953125
case:dist_matrix	1	0.24895095825195312	325.80078125
case:dist_matrix	1	0.2504391670227051	326.2578125
case:dist_matrix	1	0.25464653968811035	326.3984375
case:dist_matrix	1	0.24979305267333984	326.96875
case:dist_matrix	1	0.2569875717163086	326.06640625
case:dist_matrix	1	0.2658092975616455	326.734375
case:dist_matrix	1	0.25490736961364746	326.12890625
case:dist_matrix	1	0.2610793113708496	326.6484375
case:dist_matrix	2	0.24457383155822754	325.0078125
case:dist_matrix	2	0.24799656867980957	325.05859375
case:dist_matrix	2	0.2502150535583496	324.41015625
case:dist_matrix	2	0.2534775733947754	324.65625
case:dist_matrix	2	0.24571561813354492	325.05859375
case:dist_matrix	2	0.2506260871887207	325.890625
case:dist_matrix	2	0.24482035636901855	323.875
case:dist_matrix	2	0.25389766693115234	325.41796875
case:dist_matrix	2	0.2544214725494385	325.83984375
case:dist_matrix	2	0.24991178512573242	325.59375
case:dist_matrix	8	0.3789081573486328	747.48046875
case:dist_matrix	8	0.40044236183166504	674.78125
case:dist_matrix	8	0.37568068504333496	746.6484375
case:dist_matrix	8	0.38074469566345215	747.2265625
case:dist_matrix	8	0.393540620803833	701.05859375
case:dist_matrix	8	0.38363051414489746	732.8125
case:dist_matrix	8	0.37948107719421387	740.13671875
case:dist_matrix	8	0.3875718116760254	719.53515625
case:dist_matrix	8	0.37636566162109375	744.671875
case:dist_matrix	8	0.3771195411682129	744.078125
case:dist_matrix	16	0.9141850471496582	867.29296875
case:dist_matrix	16	0.9325301647186279	864.98828125
case:dist_matrix	16	0.9682157039642334	869.02734375
case:dist_matrix	16	0.9464099407196045	868.3046875
case:dist_matrix	16	0.9199450016021729	867.5390625
case:dist_matrix	16	0.9507339000701904	869.9375
case:dist_matrix	16	0.9558680057525635	861.296875
case:dist_matrix	16	0.9905686378479004	874.01953125
case:dist_matrix	16	1.0236918926239014	865.00390625
case:dist_matrix	16	0.9675862789154053	863.87890625
case:dist_matrix	32	4.232311010360718	856.71875
case:dist_matrix	32	4.102378845214844	855.828125
case:dist_matrix	32	5.156019449234009	855.7578125
case:dist_matrix	32	4.652542352676392	855.6953125
case:dist_matrix	32	4.844761371612549	856.28125
case:dist_matrix	32	4.8609619140625	855.37890625
case:dist_matrix	32	4.925093650817871	856.32421875
case:dist_matrix	32	5.134241819381714	856.03515625
case:dist_matrix	32	5.354849576950073	856.4375
case:dist_matrix	32	6.3284010887146	855.7421875
case:dist_matrix	64	38.67210602760315	1002.90625
case:dist_matrix	64	36.86640214920044	1002.66015625
case:dist_matrix	64	39.9189019203186	1002.80859375
case:dist_matrix	64	40.532646894454956	1001.90625
case:dist_matrix	64	36.10499334335327	1003.60546875
case:dist_matrix	64	38.87501358985901	1003.6640625
case:dist_matrix	64	38.69589900970459	1003.015625
case:dist_matrix	64	39.36808633804321	1003.03125
case:dist_matrix	64	36.750285625457764	1003.078125
case:dist_matrix	64	37.40651059150696	1003.296875
